stations,id_bss,code_stations,date,vigilance,alerte,alerte_renforcee,crise
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-01,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-02,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-03,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-04,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-05,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-06,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-07,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-08,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-09,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-10,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-11,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-12,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-13,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-01-14,181.02,180.84,180.66,180.64
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-15,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-16,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-17,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-18,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-19,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-20,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-21,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-22,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-23,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-24,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-25,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-26,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-27,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-28,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-29,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-30,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-01-31,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-01,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-02,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-03,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-04,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-05,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-06,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-07,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-08,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-09,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-10,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-11,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-12,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-13,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-14,227.54,227.35000000000002,227.28,227.26999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-15,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-16,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-17,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-18,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-19,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-20,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-21,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-22,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-23,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-24,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-25,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-26,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-27,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-02-28,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-01,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-02,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-03,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-04,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-05,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-06,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-07,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-08,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-09,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-10,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-11,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-12,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-13,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-14,227.5,227.39000000000001,227.29,227.28
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-15,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-16,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-17,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-18,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-19,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-20,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-21,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-22,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-23,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-24,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-25,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-26,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-27,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-28,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-29,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-30,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-03-31,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-01,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-02,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-03,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-04,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-05,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-06,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-07,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-08,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-09,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-10,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-11,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-12,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-13,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-14,227.52,227.41,227.3,227.3
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-15,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-16,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-17,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-18,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-19,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-20,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-21,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-22,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-23,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-24,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-25,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-26,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-27,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-28,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-29,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-04-30,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-01,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-02,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-03,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-04,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-05,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-06,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-07,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-08,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-09,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-10,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-11,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-12,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-13,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-14,227.51,227.36,227.31,227.29
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-15,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-16,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-17,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-18,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-19,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-20,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-21,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-22,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-23,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-24,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-25,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-26,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-27,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-28,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-29,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-30,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-05-31,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-01,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-02,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-03,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-04,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-05,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-06,227.47,227.31,227.28,227.20999999999998
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-07,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-08,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-09,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-10,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-11,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-12,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-13,227.42000000000002,227.29,227.26999999999998,227.2
"Nappe alluviale de la CORONNE (VALREAS)
EARL PEPINIERE LAFOND",OUGC84-0660,OUGC84-0660,2025-06-14,227.42000000000002,227.29,227.26999999999998,227.2
